** WARNING! Editing this file can cause it to become unusable with the MapCHECK software.

3.04.01.00
Measured File
Sun Nuclear Corporation
1175 MapCHECK

Date:	02/14/08	Time:	07:52:50
Serial No:	5291133

Cal File:	None

Dose per Count:	0.0000000000
Dose Info:	None
Dose IDDC:	0

Time:	4434

Orientation:	0

Rows:	45
Cols:	45
CAX X:	23
CAX Y:	23

Background
Ycm	ROW	
1	25	29.95569385	53.65558243	75.2795312	82.06423987	87.81097863	89.05632457	90.83031406	90.29678322	90.52278562	90.9061929	92.06237467	90.38892735	89.14383841	91.74170959	88.69517294	89.16624076	86.89414286	86.34083001	84.75068672	88.40748137	91.51321934	91.20232941	91.14328275	89.67169674	90.34644165	87.71864914	84.32378222	86.29250918	86.28227006	89.11920266	93.49859909	91.37097697	90.74070469	90.39034797	89.70449286	89.59929567	89.35936942	88.71505303	87.92778922	85.97192882	83.76615721	81.03597291	77.66235808	55.05569321	30.84638977
0.5	24	30.32200362	54.02247821	76.68439689	82.68090585	87.31768416	89.23500117	89.60912029	89.61630496	89.68348157	90.2375765	90.74245764	90.66199286	92.03612839	96.90481047	91.483298	92.27998443	88.47068555	85.99424644	85.59279646	87.99625624	89.35824134	88.153714	88.07898798	86.60611924	88.21915159	86.75844607	86.30274831	85.53983141	87.77417966	86.32004246	89.96036173	89.36144817	91.45571952	91.14752327	89.84881427	88.97154734	88.3904047	87.98006856	87.41770408	86.38047647	84.62707582	81.91619222	78.72656715	55.31858299	31.15077809
0	23	6.98783878	54.45044408	78.08926258	83.19336968	89.543851	88.81330066	88.75486097	88.68732387	88.35725919	89.35233855	90.00788653	90.42722484	91.43387183	91.64506793	88.05322415	88.8902257	88.71436845	87.69896692	83.62999645	87.44455818	89.76977579	88.8807826	86.41283592	87.67640992	89.16559939	87.73753534	88.58893352	88.92350853	92.95457469	89.7515537	90.66135718	89.9421169	94.57320194	91.44745823	89.57169359	88.36999128	87.2506335	87.50971687	87.38248209	86.79925501	86.44547738	82.93659874	79.79077622	55.67828047	7.287361513
-0.5	22	31.17793534	54.87840994	79.49412827	83.7058335	86.81510012	87.71948951	87.69581012	88.02087039	88.46702583	88.80663198	89.14942678	89.60514814	90.00704474	90.18836526	88.42092733	86.51332578	89.2432002	92.45725633	88.16603188	88.38220425	89.92802957	91.1868047	88.16539051	88.52108513	87.16487233	86.43716236	90.16452553	88.6106945	90.0536419	89.07024046	89.06752034	85.17246028	90.33234779	90.49741411	88.62841111	87.68609069	87.38149928	87.42568336	87.42569444	86.98858408	85.81208981	83.59394915	80.85498529	56.03797794	31.87017303
-1	21	31.6675573	54.87873062	80.89899396	83.58118891	86.29122645	87.03503739	86.28801962	88.07516906	88.68334177	89.02071849	88.17804045	89.76267328	88.80079373	88.98527532	88.92879412	87.75578017	89.28785022	89.58401147	88.19467049	89.9477118	90.37333356	88.92766604	86.54083631	87.01606164	84.53564242	87.41224877	97.02131175	89.94835316	89.57905794	89.09136007	91.36602344	88.6351756	91.08631484	89.22707563	86.75844607	87.2263099	87.16358959	87.48041615	87.90602825	87.19334377	86.22034862	84.07683164	81.91919436	56.47655895	32.28517965
-1.5	20	31.22081593	54.87905131	79.49476963	83.42870174	86.49884585	87.84141398	88.44756167	89.30844446	90.07917346	90.41485977	90.98690501	92.4667108	92.32266317	88.02314815	89.16480337	86.29315055	88.71341777	88.39626883	88.60476755	92.84063888	89.62530001	87.6096896	87.78506014	88.46668269	88.06459134	88.38733518	90.64262564	84.58234846	87.3960827	86.35011846	89.25664615	86.91590383	88.61523211	88.56612749	87.78721338	87.29711324	87.1565792	87.42636339	87.72184773	87.65841413	86.76582292	84.57383444	81.73214731	56.91513996	32.2831009
-2	19	7.11583917	54.41076274	78.09054531	83.16678907	88.43404123	89.32024123	90.35236861	90.93244856	91.91004784	91.7943514	92.88800903	94.63336531	100	91.81499823	93.41412065	90.05492463	90.87640148	88.51628625	84.98749199	87.57704814	87.677538	88.73902695	88.52303197	88.14203749	90.86870508	89.60833791	92.57950716	88.59981401	89.07280593	88.7071815	92.39453887	88.30124196	87.89258229	88.99442787	88.52716674	88.06708744	86.73925056	87.62809193	87.89658515	88.0068095	88.6106945	84.80336548	81.54510026	56.91236828	7.648983084
-2.5	18	30.2842388	53.94247418	76.68632099	82.713868	87.71245978	90.6531411	91.98545219	92.15893332	91.90735529	91.96448894	92.3737968	93.1787414	91.84111856	85.8227241	90.9472793	89.63602584	90.72487067	89.80498272	88.63997448	84.80252369	89.44305183	91.14584821	88.50845794	84.70973023	88.13739327	86.59780422	88.69645567	88.16459449	88.81726912	87.01126276	89.28592613	86.00194284	89.9288907	90.99183495	90.48555224	89.70481923	88.9321775	88.45016864	88.13466633	87.86154424	86.89115038	84.48383274	81.35805321	56.90959661	32.27755755
-3	17	29.79440305	53.3879673	75.28209667	82.59030146	89.0487888	91.40848497	94.77736575	92.4914779	91.59595108	91.32972056	91.46394783	90.69831223	88.36300874	90.48693732	94.91624662	91.73419059	92.58207263	92.10733401	94.96489951	92.0748472	94.14629744	91.2056909	89.65522135	89.28048588	90.37333356	88.54813169	87.44391682	90.31685237	91.02041329	90.32821956	91.73596003	90.42373315	94.82920272	92.92223003	92.71838804	91.52452968	90.83447157	89.73033572	88.33036728	87.81083364	86.60853005	84.16926064	81.17100616	56.91159804	32.27409296
-3.5	16	29.8710456	52.83346042	75.57730723	82.46673491	88.08342609	91.15464426	92.12363939	91.43366146	90.38913745	90.29449437	90.35790722	89.78755097	90.10848528	92.84576981	92.6923149	89.80241725	91.09064975	91.07738119	93.01857489	94.38566818	92.19453257	89.87539658	91.72731295	92.38365838	91.35801773	89.77747219	92.00332801	94.63848487	91.82156655	91.54524218	91.65915525	89.12782699	92.47447287	93.1494944	92.74183545	92.84043987	92.63278181	91.30633541	89.64755452	88.44289299	86.94678723	84.41367361	81.36205606	56.91359946	32.39666068
-4	15	6.985273314	52.97015944	75.8725178	82.58169873	89.66353637	90.57565912	91.12888611	90.25457982	88.23244289	89.49166861	89.8856357	89.57210013	89.43761159	92.22558199	93.20482591	93.10497742	90.90072792	90.52214425	91.64635066	91.57562749	90.3707681	90.58357898	94.99497551	91.63418744	92.89760678	92.80304388	96.15343817	93.09201818	90.08212585	92.69536708	94.22759179	91.30425665	92.79136737	92.2141983	92.25901948	93.02535159	95.5498804	92.21193561	90.51062239	89.12203337	88.32205226	84.82144315	81.55310597	56.97434886	8.002289633
-4.5	14	30.14444363	53.10685846	76.16772836	82.69666255	87.87585644	90.35556975	90.88749604	90.22332884	89.42491503	89.5541015	89.75646999	89.17760227	89.75198895	93.41412065	93.69988812	98.51193861	91.62107354	88.46411722	89.66610184	89.89972302	89.45536971	87.09317573	89.56145447	86.26050909	90.29652878	92.38365838	92.40046582	91.49402383	91.78571825	94.92650849	90.42550259	89.07024046	90.52983468	90.65691197	90.58611004	91.45206663	92.12644395	91.48090424	90.26107053	89.21256584	87.67723949	84.99694077	81.74415588	57.03509825	32.51815947
-5	13	30.34119913	53.06909744	76.46293893	82.45881221	88.78765709	90.05711654	91.84219945	90.32873357	89.68978692	89.83801423	90.40854049	88.97349362	86.9786213	89.75279066	89.66866731	91.4560294	88.60751041	88.66297952	88.65421645	89.94047482	90.457812	89.62968695	89.89715755	88.80029309	89.64434086	90.24505655	89.57074291	90.3688221	90.64021483	89.16542114	83.47766962	87.56971023	89.60081891	89.46390904	87.97644211	89.49959415	90.02292453	90.05863296	89.84018965	89.28275682	88.17739908	85.19546817	81.93520578	56.63796043	32.51709052
-5.5	12	0	53.03133641	76.09220631	82.22096188	87.04085916	89.24303985	89.76884586	89.55961907	89.30624971	89.69962803	89.9653997	89.32921041	88.69076127	88.94975339	89.32517173	89.03600127	88.69778702	88.926074	89.63786124	90.75014779	91.48652956	91.0706025	90.15670234	89.39916485	89.05506657	89.38148406	89.80952744	89.77030685	89.09562675	87.61729162	86.80541537	88.13011194	89.69944124	89.62146318	88.90201735	88.54694335	88.54639182	88.89051341	89.4013323	89.9008727	89.09068687	85.67232705	80.94988025	56.24082262	0
-6	11	7.575385134	46.30027662	75.7214737	81.42100834	87.9117778	88.01542446	88.43052508	88.57618437	88.27596484	89.72263847	90.42421986	90.04421273	89.50545999	89.56139107	89.64626496	89.13026282	88.2215624	89.22934543	90.22100673	91.45026961	93.66755597	91.50121106	90.25988446	89.29078556	87.79527652	89.78264662	90.51557593	90.05763082	88.35469372	88.25513265	87.99658829	89.25116013	91.44537094	90.26964966	89.46322077	88.53925292	86.72518598	88.16041225	88.97375346	90.07800956	92.61214863	85.03219717	79.96455472	48.81694063	7.613776153
-6.5	10	0	39.56921683	75.35074108	80.6210548	84.72003673	86.47635509	87.15941673	88.03862851	89.14030009	90.49074117	91.33495895	90.91796067	90.20068883	90.14408595	90.14923593	89.61722266	89.19980419	89.54873858	90.31820134	91.16236795	91.56423556	91.00680131	90.16376249	89.7088164	90.01072492	91.43824996	92.47134081	91.58994679	90.03613111	89.05195697	88.79743338	89.43256936	90.25154584	90.54854376	90.28482753	89.42166158	88.49784981	88.05219614	88.14217566	88.82526346	88.20678538	84.39206729	78.97922918	41.39305863	0
-7	9	0	0	74.98000847	80.10299323	83.87095923	85.52483208	85.69215824	88.04496712	89.75586587	91.26237394	93.50691411	91.21841247	90.23524871	90.10817284	91.18937016	89.79133946	89.4116931	89.62171194	90.3406921	90.34640327	90.420217	90.11991445	89.67954779	90.17007068	91.10055682	92.88944613	96.34159056	92.97973553	91.14792697	89.73300467	88.70861889	89.04259404	89.5796993	90.31891605	91.70588403	90.57627178	89.79235553	88.73827499	86.71748958	87.8485904	86.99766215	83.42853457	77.99390365	0	0
-7.5	8	0	0	0	80.93995044	84.44266446	86.05985574	87.05541073	88.69321586	90.32337065	91.29597461	91.34727683	90.21352639	89.01300305	88.86398653	89.07312633	88.94707193	88.85990919	89.18572397	89.52102876	89.46233604	89.31217923	89.37309171	89.66088278	90.19136172	91.13877953	92.67738721	93.63501116	92.83947782	91.29943134	90.02351586	89.05808407	88.44948861	88.48241209	89.44153712	90.63856223	91.38518597	91.39736568	90.3910587	89.24900547	88.85394641	87.71230512	84.33050519	0	0	0
-8	7	0	0	0	0	86.89989241	86.91717377	87.77641307	89.168307	91.54842627	90.80102157	90.37269219	88.83024343	86.73925056	87.13318865	87.29207669	87.50462773	87.89514776	88.55331778	89.09536293	88.9493858	87.99307215	88.9713236	89.39952988	90.06298521	90.58581239	91.91466392	92.68158907	92.15889721	91.1868047	90.14753017	89.0507129	88.12933383	86.45892334	88.55903578	90.0216418	91.49805852	94.02086252	91.86747543	91.03352719	90.56311467	90.66710674	0	0	0	0
-8.5	6	0	0	0	0	0	86.93253388	87.58232378	88.65517282	89.63031722	89.98699322	89.51284196	87.99550457	86.3865234	85.63744081	85.53956759	85.88421455	86.70537356	88.03703646	89.13292779	89.24677206	89.02638958	89.11960067	89.48351365	90.07523685	90.83770854	91.713867	92.23383049	91.92771726	91.16848396	90.32908723	89.44662882	88.55821047	88.05146892	88.31404086	89.20028095	90.56454381	91.73115831	92.02445331	91.87112718	91.69787832	0	0	0	0	0
-9	5	0	0	0	0	0	0	86.96517534	85.85520664	88.33067659	87.40635622	89.69617784	86.48081537	85.17389767	84.11434107	83.3445383	83.98031706	85.00509545	86.30412798	90.15253971	87.54730675	89.74611346	87.04608817	89.3396872	87.77931571	90.97591791	89.31584178	92.61214863	89.54725116	91.23032665	88.28575449	89.84850467	87.01205736	88.87470099	86.27540465	87.90089731	87.248932	90.31477361	89.25388879	92.72864991	0	0	0	0	0	0
-9.5	4	0	0	0	0	0	0	0	79.46980182	80.54068952	81.61157722	82.33462932	83.05768142	82.86217265	82.3014875	81.77633394	81.68741995	81.83562794	82.02184031	81.53282105	81.04380179	80.51137657	79.97895135	80.35268611	80.72642086	81.34392722	81.96143358	82.19012284	82.41881209	82.07695575	81.73509942	81.25095636	80.76681331	80.38939638	80.01197945	80.11374636	80.21551327	81.08159579	81.94767832	0	0	0	0	0	0	0
-10	3	0	0	0	0	0	0	0	0	71.97442831	74.20972723	76.44502615	78.68032508	80.915624	80.34375701	79.77189002	79.20002303	78.62815605	76.46486303	74.30157001	72.13827699	69.97498397	70.41500237	70.85502077	71.29503917	71.73505757	72.12883389	72.52261022	72.91638654	73.31016287	72.93078317	72.55140348	72.17202379	71.7926441	71.63615976	71.47967541	71.32319107	71.16670673	0	0	0	0	0	0	0	0
-10.5	2	0	0	0	0	0	0	0	0	0	39.51249227	46.82839308	54.14429389	54.97600986	55.80772583	55.66739998	55.52707413	54.15949413	52.79191412	52.05476106	51.317608	50.45597069	49.59433338	49.71519079	49.83604821	50.25294557	50.66984293	50.82329026	50.97673759	50.98393591	50.99113422	50.86920786	50.7472815	50.47934948	50.21141746	43.86134798	37.5112785	0	0	0	0	0	0	0	0	0
-11	1	0	0	0	0	0	0	0	0	0	0	7.050556242	0	31.84356163	31.73859737	7.564504646	31.45794567	31.28225824	30.57609546	7.654114016	29.10178933	28.33364598	28.4332731	7.371839951	28.67498794	28.81707565	28.94374933	7.344329419	29.25064399	29.43086496	29.35336726	7.638102596	29.10951454	28.94315952	28.85110295	7.398731859	0	0	0	0	0	0	0	0	0	0
	COL	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
	Xcm	-11	-10.5	-10	-9.5	-9	-8.5	-8	-7.5	-7	-6.5	-6	-5.5	-5	-4.5	-4	-3.5	-3	-2.5	-2	-1.5	-1	-0.5	0	0.5	1	1.5	2	2.5	3	3.5	4	4.5	5	5.5	6	6.5	7	7.5	8	8.5	9	9.5	10	10.5	11

Dose Interpolated
Ycm	ROW	
11	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.5	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.5	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.5	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.5	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6.5	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.5	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.5	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.5	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.5	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1.5	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-2.5	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-3	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-3.5	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-4	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-4.5	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-5	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-5.5	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-6.5	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-7.5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-8.5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-9.5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-10.5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	COL	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
	Xcm	-11	-10.5	-10	-9.5	-9	-8.5	-8	-7.5	-7	-6.5	-6	-5.5	-5	-4.5	-4	-3.5	-3	-2.5	-2	-1.5	-1	-0.5	0	0.5	1	1.5	2	2.5	3	3.5	4	4.5	5	5.5	6	6.5	7	7.5	8	8.5	9	9.5	10	10.5	11
