** WARNING! Editing this file can cause it to become unusable with the MapCHECK software.

5.02.00.02
File Revision:	B
Measured File
Sun Nuclear Corporation
1177 MapCHECK 2

FileName:	2-Sep-2011-A.txt
Firmware Version:	10109
Hardware Revision:	D0
Diode Type:	0
Temperature:	21.667, 0, 0
Inclinometer Tilt:	0.000
Inclinometer Rotation:	0.000
Background Threshold:	60

Date:	09/02/11	Time:	13:33:57
Serial No:	6840311

Overrange Error:	0

Cal File:	6MVBoc.cal

Dose per Count:	0.0000000000
Dose Info:	None
Dose IDDC:	0

Time:	36999

Orientation:	0

Rows:	65
Cols:	53
CAX X:	27
CAX Y:	33

Background
Ycm	ROW	
10.5	54	0.000000000000000	0.000000000000000	0.000000000000000	0.950075600000000	0.000000000000000	1.017237000000000	0.000000000000000	0.921632200000000	0.000000000000000	0.957225200000000	0.000000000000000	1.004463000000000	0.000000000000000	0.808692600000000	0.000000000000000	0.960313400000000	0.000000000000000	0.808905300000000	0.000000000000000	1.031352000000000	0.000000000000000	0.985781500000000	0.000000000000000	0.783749300000000	0.000000000000000	0.966769700000000	0.000000000000000	0.932837100000000	0.000000000000000	0.871741300000000	0.000000000000000	0.915091400000000	0.000000000000000	0.829331700000000	0.000000000000000	1.104038000000000	0.000000000000000	0.992461100000000	0.000000000000000	1.000727000000000	0.000000000000000	0.999893900000000	0.000000000000000	1.061404000000000	0.000000000000000	1.082326000000000	0.000000000000000	0.921640600000000	0.000000000000000	0.934263400000000	0.000000000000000	0.000000000000000	0.000000000000000
10.0	53	0.000000000000000	0.000000000000000	1.218861000000000	0.000000000000000	0.939611800000000	0.000000000000000	1.196833000000000	0.000000000000000	0.939576600000000	0.000000000000000	0.907536400000000	0.000000000000000	0.864361400000000	0.000000000000000	0.921716100000000	0.000000000000000	0.770448300000000	0.000000000000000	1.093951000000000	0.000000000000000	1.065266000000000	0.000000000000000	0.849826600000000	0.000000000000000	0.951972400000000	0.000000000000000	0.896272500000000	0.000000000000000	0.934000900000000	0.000000000000000	1.002201000000000	0.000000000000000	1.019380000000000	0.000000000000000	0.886846500000000	0.000000000000000	1.208526000000000	0.000000000000000	1.031856000000000	0.000000000000000	0.893743000000000	0.000000000000000	0.890140400000000	0.000000000000000	1.056814000000000	0.000000000000000	1.156859000000000	0.000000000000000	1.113802000000000	0.000000000000000	1.094626000000000	0.000000000000000	0.000000000000000
9.5	52	0.000000000000000	0.886147600000000	0.000000000000000	0.814643800000000	0.000000000000000	1.019714000000000	0.000000000000000	0.808305700000000	0.000000000000000	1.060807000000000	0.000000000000000	1.215843000000000	0.000000000000000	1.000076000000000	0.000000000000000	0.719104100000000	0.000000000000000	0.849506500000000	0.000000000000000	0.879190500000000	0.000000000000000	0.975851600000000	0.000000000000000	0.820314200000000	0.000000000000000	1.056919000000000	0.000000000000000	0.970506600000000	0.000000000000000	0.957435700000000	0.000000000000000	1.025677000000000	0.000000000000000	0.885328100000000	0.000000000000000	0.883813400000000	0.000000000000000	0.935006100000000	0.000000000000000	0.936073200000000	0.000000000000000	1.017366000000000	0.000000000000000	1.007573000000000	0.000000000000000	1.016452000000000	0.000000000000000	1.116726000000000	0.000000000000000	0.888652900000000	0.000000000000000	1.060137000000000	0.000000000000000
9.0	51	0.912009900000000	0.000000000000000	1.113683000000000	0.000000000000000	0.784902000000000	0.000000000000000	0.954046500000000	0.000000000000000	0.981655600000000	0.000000000000000	1.028209000000000	0.000000000000000	1.306173000000000	0.000000000000000	0.915319300000000	0.000000000000000	0.843672600000000	0.000000000000000	0.965496800000000	0.000000000000000	0.944455200000000	0.000000000000000	0.916543000000000	0.000000000000000	0.942640300000000	0.000000000000000	1.063892000000000	0.000000000000000	1.081287000000000	0.000000000000000	0.864482700000000	0.000000000000000	0.855537000000000	0.000000000000000	1.058008000000000	0.000000000000000	1.059407000000000	0.000000000000000	0.837269400000000	0.000000000000000	0.919924800000000	0.000000000000000	0.925194200000000	0.000000000000000	1.137452000000000	0.000000000000000	1.141429000000000	0.000000000000000	1.090342000000000	0.000000000000000	1.167909000000000	0.000000000000000	1.160009000000000
8.5	50	0.000000000000000	0.861662900000000	0.000000000000000	0.828802200000000	0.000000000000000	0.889868100000000	0.000000000000000	0.946619800000000	0.000000000000000	0.783251900000000	0.000000000000000	0.793520100000000	0.000000000000000	0.999677900000000	0.000000000000000	0.957646000000000	0.000000000000000	0.871380200000000	0.000000000000000	0.894433300000000	0.000000000000000	0.975679800000000	0.000000000000000	0.983647500000000	0.000000000000000	0.957670200000000	0.000000000000000	0.789459400000000	0.000000000000000	1.269422000000000	0.000000000000000	1.289389000000000	0.000000000000000	1.214299000000000	0.000000000000000	0.937280100000000	0.000000000000000	1.340681000000000	0.000000000000000	0.941679600000000	0.000000000000000	0.898457000000000	0.000000000000000	1.138487000000000	0.000000000000000	0.978506400000000	0.000000000000000	0.772909200000000	0.000000000000000	0.991692100000000	0.000000000000000	0.892360500000000	0.000000000000000
8.0	49	1.176535000000000	0.000000000000000	0.946913000000000	0.000000000000000	0.925961900000000	0.000000000000000	1.007350000000000	0.000000000000000	1.100490000000000	0.000000000000000	1.068714000000000	0.000000000000000	1.005694000000000	0.000000000000000	0.992832300000000	0.000000000000000	0.885292000000000	0.000000000000000	0.711408500000000	0.000000000000000	0.914415500000000	0.000000000000000	0.963199500000000	0.000000000000000	0.950213100000000	0.000000000000000	1.104540000000000	0.000000000000000	1.102766000000000	0.000000000000000	0.865459300000000	0.000000000000000	1.054153000000000	0.000000000000000	1.016488000000000	0.000000000000000	0.748169100000000	0.000000000000000	0.904034300000000	0.000000000000000	1.231918000000000	0.000000000000000	0.911326600000000	0.000000000000000	0.927603200000000	0.000000000000000	1.358169000000000	0.000000000000000	0.970988600000000	0.000000000000000	1.131398000000000	0.000000000000000	0.996492800000000
7.5	48	0.000000000000000	0.857459200000000	0.000000000000000	0.943372900000000	0.000000000000000	0.944658200000000	0.000000000000000	0.850772300000000	0.000000000000000	0.880723700000000	0.000000000000000	0.992387800000000	0.000000000000000	0.939194200000000	0.000000000000000	1.232091000000000	0.000000000000000	1.159662000000000	0.000000000000000	0.800541600000000	0.000000000000000	1.022720000000000	0.000000000000000	0.871321000000000	0.000000000000000	0.938261400000000	0.000000000000000	0.831444300000000	0.000000000000000	1.209488000000000	0.000000000000000	1.111047000000000	0.000000000000000	1.030271000000000	0.000000000000000	1.082268000000000	0.000000000000000	0.961128800000000	0.000000000000000	0.980532800000000	0.000000000000000	0.987625300000000	0.000000000000000	1.097179000000000	0.000000000000000	0.944235600000000	0.000000000000000	0.755458500000000	0.000000000000000	1.134368000000000	0.000000000000000	0.770972300000000	0.000000000000000
7.0	47	1.009965000000000	0.000000000000000	1.026462000000000	0.000000000000000	0.827372400000000	0.000000000000000	1.138077000000000	0.000000000000000	1.172854000000000	0.000000000000000	1.024435000000000	0.000000000000000	0.984827200000000	0.000000000000000	1.023921000000000	0.000000000000000	0.949735600000000	0.000000000000000	0.851055500000000	0.000000000000000	1.352149000000000	0.000000000000000	0.929703700000000	0.000000000000000	1.140346000000000	0.000000000000000	1.068017000000000	0.000000000000000	0.863685500000000	0.000000000000000	1.271080000000000	0.000000000000000	1.081851000000000	0.000000000000000	0.865199700000000	0.000000000000000	1.091246000000000	0.000000000000000	0.869308800000000	0.000000000000000	0.785286600000000	0.000000000000000	1.008061000000000	0.000000000000000	1.224734000000000	0.000000000000000	0.848341700000000	0.000000000000000	1.008153000000000	0.000000000000000	0.985414300000000	0.000000000000000	1.197160000000000
6.5	46	0.000000000000000	0.793788700000000	0.000000000000000	0.831368900000000	0.000000000000000	0.852301500000000	0.000000000000000	0.887345900000000	0.000000000000000	0.816265700000000	0.000000000000000	1.100514000000000	0.000000000000000	0.920423400000000	0.000000000000000	0.894251200000000	0.000000000000000	0.902363800000000	0.000000000000000	1.028526000000000	0.000000000000000	0.986498600000000	0.000000000000000	0.980401500000000	0.000000000000000	0.937696000000000	0.000000000000000	1.030498000000000	0.000000000000000	1.119078000000000	0.000000000000000	1.054921000000000	0.000000000000000	0.966164600000000	0.000000000000000	0.843992600000000	0.000000000000000	0.981865000000000	0.000000000000000	1.029527000000000	0.000000000000000	1.273625000000000	0.000000000000000	0.902508300000000	0.000000000000000	1.016586000000000	0.000000000000000	0.779944800000000	0.000000000000000	0.848249200000000	0.000000000000000	0.750053700000000	0.000000000000000
6.0	45	1.018134000000000	0.000000000000000	1.302920000000000	0.000000000000000	0.884260300000000	0.000000000000000	0.896213200000000	0.000000000000000	1.133733000000000	0.000000000000000	0.986303400000000	0.000000000000000	1.315219000000000	0.000000000000000	1.094807000000000	0.000000000000000	0.809330500000000	0.000000000000000	0.828215600000000	0.000000000000000	0.854645100000000	0.000000000000000	1.053273000000000	0.000000000000000	1.001519000000000	0.000000000000000	0.999813900000000	0.000000000000000	0.797970900000000	0.000000000000000	0.940711800000000	0.000000000000000	0.871139300000000	0.000000000000000	0.882368900000000	0.000000000000000	1.143849000000000	0.000000000000000	0.872221400000000	0.000000000000000	0.916778100000000	0.000000000000000	1.144481000000000	0.000000000000000	0.927063700000000	0.000000000000000	0.977432000000000	0.000000000000000	1.044329000000000	0.000000000000000	1.012551000000000	0.000000000000000	0.974541000000000
5.5	44	0.000000000000000	1.327156000000000	0.000000000000000	0.992315100000000	0.000000000000000	0.929896700000000	0.000000000000000	0.910663700000000	0.000000000000000	0.824297400000000	0.000000000000000	0.869753600000000	0.000000000000000	0.727717200000000	0.000000000000000	0.872828200000000	0.000000000000000	0.931100100000000	0.000000000000000	0.735017600000000	0.000000000000000	1.393907000000000	0.000000000000000	0.978534700000000	0.000000000000000	1.113582000000000	0.000000000000000	1.049169000000000	0.000000000000000	1.158820000000000	0.000000000000000	0.837210500000000	0.000000000000000	1.381906000000000	0.000000000000000	0.910053600000000	0.000000000000000	0.845257400000000	0.000000000000000	0.949403400000000	0.000000000000000	0.953421100000000	0.000000000000000	1.113578000000000	0.000000000000000	0.954321300000000	0.000000000000000	1.031234000000000	0.000000000000000	0.844269600000000	0.000000000000000	0.992382800000000	0.000000000000000
5.0	43	0.917231600000000	0.000000000000000	1.058185000000000	0.000000000000000	0.848711700000000	0.000000000000000	0.901477600000000	0.000000000000000	1.098058000000000	0.000000000000000	1.079801000000000	0.000000000000000	1.049898000000000	0.000000000000000	1.188276000000000	0.000000000000000	1.029655000000000	0.000000000000000	0.930268800000000	0.000000000000000	0.831060000000000	0.000000000000000	0.955083600000000	0.000000000000000	1.077685000000000	0.000000000000000	0.992215700000000	0.000000000000000	0.997983400000000	0.000000000000000	0.804983700000000	0.000000000000000	0.743288800000000	0.000000000000000	0.984094100000000	0.000000000000000	0.985449900000000	0.000000000000000	0.945357100000000	0.000000000000000	1.041896000000000	0.000000000000000	0.864932300000000	0.000000000000000	1.052203000000000	0.000000000000000	1.038973000000000	0.000000000000000	1.075063000000000	0.000000000000000	1.433798000000000	0.000000000000000	1.036399000000000
4.5	42	0.000000000000000	1.102608000000000	0.000000000000000	1.020157000000000	0.000000000000000	0.877198100000000	0.000000000000000	1.003963000000000	0.000000000000000	0.998157700000000	0.000000000000000	0.851587100000000	0.000000000000000	1.229098000000000	0.000000000000000	1.026088000000000	0.000000000000000	1.077480000000000	0.000000000000000	0.811008300000000	0.000000000000000	0.949692000000000	0.000000000000000	1.140122000000000	0.000000000000000	1.066466000000000	0.000000000000000	0.867257800000000	0.000000000000000	1.160221000000000	0.000000000000000	1.013671000000000	0.000000000000000	0.947353400000000	0.000000000000000	0.942734200000000	0.000000000000000	1.017627000000000	0.000000000000000	1.430536000000000	0.000000000000000	1.043513000000000	0.000000000000000	1.274503000000000	0.000000000000000	1.030930000000000	0.000000000000000	0.972320100000000	0.000000000000000	1.067115000000000	0.000000000000000	1.028225000000000	0.000000000000000
4.0	41	0.941023100000000	0.000000000000000	1.337699000000000	0.000000000000000	1.039109000000000	0.000000000000000	0.929096800000000	0.000000000000000	0.974197100000000	0.000000000000000	1.047463000000000	0.000000000000000	0.988201800000000	0.000000000000000	1.040705000000000	0.000000000000000	0.681599600000000	0.000000000000000	0.756850900000000	0.000000000000000	1.150471000000000	0.000000000000000	0.975538300000000	0.000000000000000	0.915822600000000	0.000000000000000	0.932430000000000	0.000000000000000	0.691467900000000	0.000000000000000	0.973985500000000	0.000000000000000	1.134854000000000	0.000000000000000	1.035253000000000	0.000000000000000	0.912105000000000	0.000000000000000	1.062792000000000	0.000000000000000	1.156776000000000	0.000000000000000	1.004212000000000	0.000000000000000	0.906041100000000	0.000000000000000	0.971200700000000	0.000000000000000	0.960059200000000	0.000000000000000	0.984011600000000	0.000000000000000	0.993858100000000
3.5	40	0.000000000000000	0.913155400000000	0.000000000000000	0.915230600000000	0.000000000000000	1.094498000000000	0.000000000000000	1.111644000000000	0.000000000000000	0.854477400000000	0.000000000000000	0.997793000000000	0.000000000000000	1.027938000000000	0.000000000000000	0.862101800000000	0.000000000000000	0.832395200000000	0.000000000000000	0.826678800000000	0.000000000000000	0.796475900000000	0.000000000000000	1.037288000000000	0.000000000000000	0.926335600000000	0.000000000000000	0.998697000000000	0.000000000000000	0.893744900000000	0.000000000000000	0.913699200000000	0.000000000000000	1.046555000000000	0.000000000000000	1.002468000000000	0.000000000000000	1.016292000000000	0.000000000000000	0.958035700000000	0.000000000000000	1.096522000000000	0.000000000000000	0.992497500000000	0.000000000000000	0.940640100000000	0.000000000000000	1.051591000000000	0.000000000000000	0.777062200000000	0.000000000000000	1.074494000000000	0.000000000000000
3.0	39	1.092216000000000	0.000000000000000	1.107800000000000	0.000000000000000	1.027160000000000	0.000000000000000	1.060347000000000	0.000000000000000	1.023834000000000	0.000000000000000	0.924258000000000	0.000000000000000	1.036205000000000	0.000000000000000	0.949662300000000	0.000000000000000	0.835820300000000	0.000000000000000	1.008417000000000	0.000000000000000	1.025551000000000	0.000000000000000	0.971152100000000	0.000000000000000	0.787921800000000	0.000000000000000	1.165827000000000	0.000000000000000	1.137728000000000	0.000000000000000	0.981910800000000	0.000000000000000	1.383840000000000	0.000000000000000	0.807095000000000	0.000000000000000	1.243485000000000	0.000000000000000	0.968486600000000	0.000000000000000	1.082832000000000	0.000000000000000	0.899163600000000	0.000000000000000	1.316854000000000	0.000000000000000	0.902231300000000	0.000000000000000	0.877880700000000	0.000000000000000	1.002027000000000	0.000000000000000	1.201527000000000
2.5	38	0.000000000000000	1.131383000000000	0.000000000000000	1.227473000000000	0.000000000000000	1.228878000000000	0.000000000000000	0.995059800000000	0.000000000000000	1.011318000000000	0.000000000000000	1.000571000000000	0.000000000000000	0.787717300000000	0.000000000000000	0.906440200000000	0.000000000000000	0.862093700000000	0.000000000000000	0.981065500000000	0.000000000000000	0.930761600000000	0.000000000000000	0.832708200000000	0.000000000000000	0.831385600000000	0.000000000000000	1.338225000000000	0.000000000000000	1.147631000000000	0.000000000000000	0.852860500000000	0.000000000000000	0.903057300000000	0.000000000000000	0.945959500000000	0.000000000000000	0.918237100000000	0.000000000000000	0.978774200000000	0.000000000000000	0.752091500000000	0.000000000000000	1.065107000000000	0.000000000000000	1.171731000000000	0.000000000000000	0.973048100000000	0.000000000000000	0.851114900000000	0.000000000000000	1.091735000000000	0.000000000000000
2.0	37	1.203560000000000	0.000000000000000	1.313123000000000	0.000000000000000	1.281234000000000	0.000000000000000	1.146912000000000	0.000000000000000	1.126801000000000	0.000000000000000	1.062102000000000	0.000000000000000	1.282875000000000	0.000000000000000	1.064226000000000	0.000000000000000	0.949042300000000	0.000000000000000	1.033809000000000	0.000000000000000	0.935659200000000	0.000000000000000	0.878568600000000	0.000000000000000	0.937579900000000	0.000000000000000	0.934851900000000	0.000000000000000	0.920004900000000	0.000000000000000	1.333954000000000	0.000000000000000	1.091798000000000	0.000000000000000	0.989722500000000	0.000000000000000	0.989622500000000	0.000000000000000	0.948143000000000	0.000000000000000	1.117803000000000	0.000000000000000	0.948589300000000	0.000000000000000	1.142823000000000	0.000000000000000	1.031298000000000	0.000000000000000	1.125618000000000	0.000000000000000	0.981879700000000	0.000000000000000	0.812997200000000
1.5	36	0.000000000000000	1.079971000000000	0.000000000000000	0.948924300000000	0.000000000000000	0.841609800000000	0.000000000000000	1.087005000000000	0.000000000000000	0.891183500000000	0.000000000000000	0.774965000000000	0.000000000000000	0.866940300000000	0.000000000000000	0.858227500000000	0.000000000000000	0.902380400000000	0.000000000000000	0.781947800000000	0.000000000000000	0.912874100000000	0.000000000000000	0.907417400000000	0.000000000000000	0.847413300000000	0.000000000000000	0.974675600000000	0.000000000000000	0.941815500000000	0.000000000000000	1.132476000000000	0.000000000000000	0.876895100000000	0.000000000000000	0.885403100000000	0.000000000000000	0.950910800000000	0.000000000000000	1.061899000000000	0.000000000000000	0.874663600000000	0.000000000000000	1.201085000000000	0.000000000000000	0.757876700000000	0.000000000000000	0.927217100000000	0.000000000000000	0.889949000000000	0.000000000000000	1.147594000000000	0.000000000000000
1.0	35	0.915506900000000	0.000000000000000	1.064097000000000	0.000000000000000	0.987900600000000	0.000000000000000	1.111304000000000	0.000000000000000	0.997936800000000	0.000000000000000	1.018419000000000	0.000000000000000	0.993380600000000	0.000000000000000	0.762195500000000	0.000000000000000	0.937365400000000	0.000000000000000	0.883444900000000	0.000000000000000	0.915033300000000	0.000000000000000	0.932931700000000	0.000000000000000	1.090724000000000	0.000000000000000	1.176537000000000	0.000000000000000	0.974944800000000	0.000000000000000	0.919937000000000	0.000000000000000	1.066140000000000	0.000000000000000	0.880835100000000	0.000000000000000	0.915904200000000	0.000000000000000	0.978157200000000	0.000000000000000	0.956182400000000	0.000000000000000	0.968454500000000	0.000000000000000	1.099320000000000	0.000000000000000	0.826462600000000	0.000000000000000	0.960189900000000	0.000000000000000	1.016592000000000	0.000000000000000	1.019104000000000
0.5	34	0.000000000000000	1.046272000000000	0.000000000000000	0.944500700000000	0.000000000000000	1.171575000000000	0.000000000000000	1.470041000000000	0.000000000000000	0.957676600000000	0.000000000000000	1.034747000000000	0.000000000000000	1.208752000000000	0.000000000000000	0.984785400000000	0.000000000000000	0.982881900000000	0.000000000000000	0.966436600000000	0.000000000000000	0.900762300000000	0.000000000000000	1.058397000000000	0.000000000000000	0.848201100000000	0.000000000000000	0.860913100000000	0.000000000000000	0.864676100000000	0.000000000000000	1.205746000000000	0.000000000000000	0.926837000000000	0.000000000000000	1.131045000000000	0.000000000000000	1.144765000000000	0.000000000000000	1.286230000000000	0.000000000000000	1.025880000000000	0.000000000000000	0.936994700000000	0.000000000000000	1.087645000000000	0.000000000000000	0.970353200000000	0.000000000000000	0.834149300000000	0.000000000000000	0.919884500000000	0.000000000000000
0.0	33	1.134983000000000	0.000000000000000	1.014058000000000	0.000000000000000	1.109080000000000	0.000000000000000	1.120110000000000	0.000000000000000	1.054305000000000	0.000000000000000	1.021357000000000	0.000000000000000	1.114418000000000	0.000000000000000	0.760668900000000	0.000000000000000	0.920904900000000	0.000000000000000	0.891613600000000	0.000000000000000	1.030430000000000	0.000000000000000	1.052530000000000	0.000000000000000	0.918110000000000	0.000000000000000	1.000000000000000	0.000000000000000	0.966040000000000	0.000000000000000	0.947717800000000	0.000000000000000	0.922172300000000	0.000000000000000	1.061576000000000	0.000000000000000	0.915841700000000	0.000000000000000	1.003009000000000	0.000000000000000	0.849394800000000	0.000000000000000	0.775331100000000	0.000000000000000	1.324694000000000	0.000000000000000	1.043003000000000	0.000000000000000	1.153150000000000	0.000000000000000	1.060726000000000	0.000000000000000	0.801346800000000
-0.5	32	0.000000000000000	0.953432100000000	0.000000000000000	0.915514900000000	0.000000000000000	0.905685200000000	0.000000000000000	1.127684000000000	0.000000000000000	0.946186700000000	0.000000000000000	1.191136000000000	0.000000000000000	1.159785000000000	0.000000000000000	1.059727000000000	0.000000000000000	0.944905100000000	0.000000000000000	1.168392000000000	0.000000000000000	1.053286000000000	0.000000000000000	1.215345000000000	0.000000000000000	1.066130000000000	0.000000000000000	1.052355000000000	0.000000000000000	0.803250200000000	0.000000000000000	1.103819000000000	0.000000000000000	0.795281300000000	0.000000000000000	1.075546000000000	0.000000000000000	1.042318000000000	0.000000000000000	0.866717000000000	0.000000000000000	1.008776000000000	0.000000000000000	0.907066900000000	0.000000000000000	1.026713000000000	0.000000000000000	1.004267000000000	0.000000000000000	0.954436800000000	0.000000000000000	0.852810400000000	0.000000000000000
-1.0	31	1.003718000000000	0.000000000000000	1.039511000000000	0.000000000000000	0.895330200000000	0.000000000000000	0.999785700000000	0.000000000000000	1.047674000000000	0.000000000000000	0.887084000000000	0.000000000000000	1.164124000000000	0.000000000000000	1.136854000000000	0.000000000000000	0.868964700000000	0.000000000000000	1.015574000000000	0.000000000000000	1.010656000000000	0.000000000000000	0.943933500000000	0.000000000000000	0.900961100000000	0.000000000000000	0.838765000000000	0.000000000000000	1.153036000000000	0.000000000000000	0.769243500000000	0.000000000000000	1.066809000000000	0.000000000000000	0.969142200000000	0.000000000000000	1.071564000000000	0.000000000000000	0.989738500000000	0.000000000000000	0.886029600000000	0.000000000000000	0.932968500000000	0.000000000000000	1.044456000000000	0.000000000000000	0.898820800000000	0.000000000000000	1.107365000000000	0.000000000000000	0.976610200000000	0.000000000000000	0.864123000000000
-1.5	30	0.000000000000000	1.134953000000000	0.000000000000000	0.918350400000000	0.000000000000000	0.995866800000000	0.000000000000000	0.967864300000000	0.000000000000000	0.931268600000000	0.000000000000000	1.099505000000000	0.000000000000000	0.955381700000000	0.000000000000000	1.173365000000000	0.000000000000000	0.983698100000000	0.000000000000000	0.873254200000000	0.000000000000000	1.089724000000000	0.000000000000000	0.998574600000000	0.000000000000000	0.840880700000000	0.000000000000000	1.067664000000000	0.000000000000000	0.878595500000000	0.000000000000000	1.058120000000000	0.000000000000000	0.904135100000000	0.000000000000000	1.019143000000000	0.000000000000000	0.934174000000000	0.000000000000000	1.030904000000000	0.000000000000000	0.910762600000000	0.000000000000000	1.077182000000000	0.000000000000000	0.897409500000000	0.000000000000000	0.989581500000000	0.000000000000000	0.838928600000000	0.000000000000000	0.908308500000000	0.000000000000000
-2.0	29	1.093195000000000	0.000000000000000	1.086700000000000	0.000000000000000	1.207578000000000	0.000000000000000	0.983947100000000	0.000000000000000	1.068263000000000	0.000000000000000	0.923415700000000	0.000000000000000	0.808500600000000	0.000000000000000	1.250838000000000	0.000000000000000	0.975242200000000	0.000000000000000	1.124474000000000	0.000000000000000	0.995894800000000	0.000000000000000	0.952776600000000	0.000000000000000	1.047137000000000	0.000000000000000	0.954743400000000	0.000000000000000	0.942267000000000	0.000000000000000	0.834065300000000	0.000000000000000	0.709654400000000	0.000000000000000	0.800461400000000	0.000000000000000	0.821245100000000	0.000000000000000	0.847709300000000	0.000000000000000	0.962802800000000	0.000000000000000	1.027766000000000	0.000000000000000	0.988814600000000	0.000000000000000	0.968715400000000	0.000000000000000	1.042053000000000	0.000000000000000	1.025272000000000	0.000000000000000	0.985100400000000
-2.5	28	0.000000000000000	1.138850000000000	0.000000000000000	1.069566000000000	0.000000000000000	1.098483000000000	0.000000000000000	1.041873000000000	0.000000000000000	0.908621200000000	0.000000000000000	1.092885000000000	0.000000000000000	1.078652000000000	0.000000000000000	0.831553000000000	0.000000000000000	1.147005000000000	0.000000000000000	1.106982000000000	0.000000000000000	1.109676000000000	0.000000000000000	0.861818000000000	0.000000000000000	1.256848000000000	0.000000000000000	0.963339100000000	0.000000000000000	0.826804200000000	0.000000000000000	0.871163000000000	0.000000000000000	0.908861400000000	0.000000000000000	1.042812000000000	0.000000000000000	1.049402000000000	0.000000000000000	0.948909300000000	0.000000000000000	1.180031000000000	0.000000000000000	1.289382000000000	0.000000000000000	1.098973000000000	0.000000000000000	0.997475200000000	0.000000000000000	1.046944000000000	0.000000000000000	0.859973100000000	0.000000000000000
-3.0	27	0.900884600000000	0.000000000000000	1.101360000000000	0.000000000000000	1.020444000000000	0.000000000000000	0.986492000000000	0.000000000000000	1.009338000000000	0.000000000000000	1.197486000000000	0.000000000000000	0.932615700000000	0.000000000000000	0.891286400000000	0.000000000000000	0.877462000000000	0.000000000000000	0.889886700000000	0.000000000000000	0.953600200000000	0.000000000000000	1.047644000000000	0.000000000000000	1.017884000000000	0.000000000000000	0.999133000000000	0.000000000000000	1.064216000000000	0.000000000000000	1.129287000000000	0.000000000000000	0.940870500000000	0.000000000000000	1.013974000000000	0.000000000000000	0.906020800000000	0.000000000000000	0.987542100000000	0.000000000000000	1.053661000000000	0.000000000000000	0.900478400000000	0.000000000000000	0.801687600000000	0.000000000000000	0.982144500000000	0.000000000000000	0.913918300000000	0.000000000000000	1.164088000000000	0.000000000000000	1.003666000000000
-3.5	26	0.000000000000000	1.046539000000000	0.000000000000000	1.071793000000000	0.000000000000000	1.172963000000000	0.000000000000000	1.077793000000000	0.000000000000000	0.726081800000000	0.000000000000000	0.971785900000000	0.000000000000000	1.084837000000000	0.000000000000000	0.946948500000000	0.000000000000000	1.037004000000000	0.000000000000000	0.951695900000000	0.000000000000000	1.114163000000000	0.000000000000000	1.012134000000000	0.000000000000000	1.252308000000000	0.000000000000000	1.039123000000000	0.000000000000000	1.050657000000000	0.000000000000000	0.906740000000000	0.000000000000000	0.914920200000000	0.000000000000000	1.143089000000000	0.000000000000000	1.381052000000000	0.000000000000000	1.198228000000000	0.000000000000000	1.209300000000000	0.000000000000000	1.132191000000000	0.000000000000000	0.954679100000000	0.000000000000000	1.055398000000000	0.000000000000000	0.918447400000000	0.000000000000000	0.962102100000000	0.000000000000000
-4.0	25	1.135471000000000	0.000000000000000	1.199968000000000	0.000000000000000	1.220752000000000	0.000000000000000	0.962198300000000	0.000000000000000	0.819802800000000	0.000000000000000	1.168789000000000	0.000000000000000	0.734943900000000	0.000000000000000	1.047343000000000	0.000000000000000	0.772443500000000	0.000000000000000	1.011328000000000	0.000000000000000	1.044567000000000	0.000000000000000	0.985950800000000	0.000000000000000	1.237220000000000	0.000000000000000	0.918856400000000	0.000000000000000	0.870721200000000	0.000000000000000	1.014802000000000	0.000000000000000	0.848838800000000	0.000000000000000	0.781308700000000	0.000000000000000	0.911279000000000	0.000000000000000	0.939530600000000	0.000000000000000	0.953353600000000	0.000000000000000	0.977211500000000	0.000000000000000	0.835186900000000	0.000000000000000	1.139530000000000	0.000000000000000	1.199466000000000	0.000000000000000	0.883202900000000	0.000000000000000	0.955219000000000
-4.5	24	0.000000000000000	1.294464000000000	0.000000000000000	1.059495000000000	0.000000000000000	1.069045000000000	0.000000000000000	1.028414000000000	0.000000000000000	0.995193900000000	0.000000000000000	0.988228600000000	0.000000000000000	0.980415300000000	0.000000000000000	0.939100200000000	0.000000000000000	0.934342400000000	0.000000000000000	1.042704000000000	0.000000000000000	1.026196000000000	0.000000000000000	0.803426500000000	0.000000000000000	0.822028900000000	0.000000000000000	1.071301000000000	0.000000000000000	0.882626800000000	0.000000000000000	0.924933300000000	0.000000000000000	0.962397300000000	0.000000000000000	1.079873000000000	0.000000000000000	0.885066100000000	0.000000000000000	0.857228500000000	0.000000000000000	1.146746000000000	0.000000000000000	0.929172100000000	0.000000000000000	1.067353000000000	0.000000000000000	1.069646000000000	0.000000000000000	0.863690700000000	0.000000000000000	0.995072500000000	0.000000000000000
